,Municipality,Year,Month,Births,FARC Involvement,Total Violence,FARC Violence
105,18592,2008,6,19,0,1,1
106,18592,2008,6,19,1,1,1
107,18592,2008,11,17,0,2,2
108,18592,2008,11,17,1,2,2
109,18592,2008,9,25,0,1,2
110,18592,2008,9,25,1,2,2
111,18610,2008,12,14,0,1,1
112,18610,2008,12,14,1,1,1
113,18610,2008,3,10,0,4,1
114,18610,2008,3,10,1,1,1
115,18753,2008,4,29,1,1,1
116,18753,2008,8,46,0,1,2
117,18753,2008,8,46,1,2,2
118,18753,2008,12,37,0,9,5
119,18753,2008,12,37,1,5,5
120,18753,2008,1,43,0,2,5
121,18753,2008,1,43,1,5,5
122,18753,2008,7,29,0,5,5
123,18753,2008,7,29,1,5,5
124,18753,2008,3,39,0,5,4
125,18753,2008,3,39,1,4,4
126,18753,2008,10,34,0,9,6
127,18753,2008,10,34,1,6,6
128,18753,2008,9,32,0,6,8
129,18753,2008,9,32,1,8,8
130,18756,2008,4,5,0,2,1
131,18756,2008,4,5,1,1,1
132,18756,2008,1,2,1,1,1
133,18785,2008,2,9,1,1,1
134,18860,2008,2,9,1,2,2
135,20013,2008,1,80,0,2,1
136,20013,2008,1,80,1,1,1
137,20621,2008,1,14,1,2,2
138,20750,2008,11,5,1,1,1
139,23466,2008,4,88,1,1,1
140,23466,2008,8,53,1,1,1
141,23466,2008,1,43,0,3,2
142,23466,2008,1,43,1,2,2
143,23466,2008,2,50,0,3,1
144,23466,2008,2,50,1,1,1
145,23466,2008,11,100,1,1,1
146,23466,2008,10,90,1,1,1
147,23500,2008,5,14,1,1,1
148,23580,2008,2,21,0,7,2
149,23580,2008,2,21,1,2,2
150,23580,2008,3,14,0,1,2
151,23580,2008,3,14,1,2,2
152,23807,2008,8,78,0,1,3
153,23807,2008,8,78,1,3,3
154,23807,2008,1,5,0,9,3
155,23807,2008,1,5,1,3,3
156,23807,2008,2,52,0,6,1
157,23807,2008,2,52,1,1,1
158,23807,2008,7,83,0,5,4
159,23807,2008,7,83,1,4,4
160,23807,2008,6,67,0,2,1
161,23807,2008,6,67,1,1,1
162,23807,2008,11,80,0,3,2
163,23807,2008,11,80,1,2,2
164,23807,2008,10,80,0,5,3
165,23807,2008,10,80,1,3,3
166,23807,2008,9,72,0,2,1
167,23807,2008,9,72,1,1,1
168,25120,2008,12,2,1,1,1
169,25120,2008,10,1,1,2,2
170,25120,2008,9,2,1,1,1
171,25290,2008,3,183,1,1,1
172,25386,2008,2,63,1,1,1
173,25386,2008,6,76,1,1,1
174,25506,2008,3,3,1,1,1
175,25815,2008,10,14,1,1,1
176,25845,2008,7,2,1,1,1
177,25878,2008,2,9,1,1,1
178,27001,2008,4,248,0,2,4
179,27001,2008,4,248,1,4,4
180,27001,2008,2,229,0,1,1
181,27001,2008,2,229,1,1,1
182,27001,2008,7,268,0,2,3
183,27001,2008,7,268,1,3,3
184,27001,2008,6,244,0,1,1
185,27001,2008,6,244,1,1,1
186,27001,2008,3,249,0,4,2
187,27001,2008,3,249,1,2,2
188,27001,2008,9,367,0,2,3
189,27001,2008,9,367,1,3,3
190,27050,2008,10,2,1,1,1
191,27099,2008,8,0,1,1,1
192,27205,2008,6,13,1,1,1
193,27205,2008,3,14,1,1,1
194,27250,2008,2,2,1,1,1
195,27250,2008,6,2,0,1,1
196,27250,2008,6,2,1,1,1
197,27372,2008,6,2,1,1,1
198,27413,2008,5,8,1,1,1
199,27425,2008,7,1,1,1,1
200,27425,2008,3,4,1,2,2
201,27425,2008,10,1,1,1,1
202,27491,2008,4,0,0,1,2
203,27491,2008,4,0,1,2,2
204,27491,2008,3,2,1,2,2
205,27491,2008,11,2,1,2,2
206,27495,2008,1,6,1,2,2
207,27495,2008,3,1,0,2,1
208,27495,2008,3,1,1,1,1
209,27615,2008,5,13,1,1,1
210,27615,2008,10,14,0,1,1
211,27615,2008,10,14,1,1,1
212,27660,2008,6,5,1,1,1
213,27787,2008,6,14,1,1,1
214,41001,2008,4,816,0,2,1
215,41001,2008,4,816,1,1,1
216,41001,2008,2,758,0,4,1
217,41001,2008,2,758,1,1,1
218,41001,2008,7,800,1,1,1
219,41001,2008,6,769,0,1,2
220,41001,2008,6,769,1,2,2
221,41001,2008,5,811,0,3,1
222,41001,2008,5,811,1,1,1
223,41001,2008,10,793,0,3,4
224,41001,2008,10,793,1,4,4
225,41001,2008,9,817,0,1,1
226,41001,2008,9,817,1,1,1
227,41016,2008,12,6,0,1,1
228,41016,2008,12,6,1,1,1
229,41016,2008,6,7,1,1,1
230,41016,2008,5,12,0,1,1
231,41016,2008,5,12,1,1,1
232,41020,2008,4,21,1,1,1
233,41020,2008,8,18,0,1,2
234,41020,2008,8,18,1,2,2
235,41020,2008,2,19,0,1,1
236,41020,2008,2,19,1,1,1
237,41020,2008,7,26,1,1,1
238,41020,2008,3,25,0,1,2
239,41020,2008,3,25,1,2,2
240,41020,2008,10,21,1,1,1
241,41020,2008,9,19,1,1,1
242,41026,2008,9,3,1,1,1
243,41078,2008,6,7,1,1,1
244,41078,2008,11,4,1,1,1
245,41078,2008,10,6,0,1,1
246,41078,2008,10,6,1,1,1
247,41132,2008,4,16,1,1,1
248,41132,2008,2,19,0,1,1
249,41132,2008,2,19,1,1,1
250,41132,2008,5,30,1,1,1
251,41132,2008,10,15,0,1,1
252,41132,2008,10,15,1,1,1
253,41132,2008,9,23,1,1,1
254,41206,2008,8,7,1,2,2
255,41206,2008,12,4,0,2,1
256,41206,2008,12,4,1,1,1
257,41206,2008,1,6,0,1,1
258,41206,2008,1,6,1,1,1
259,41206,2008,2,9,1,1,1
260,41206,2008,9,10,0,1,1
261,41206,2008,9,10,1,1,1
262,41298,2008,7,212,1,1,1
263,41298,2008,6,186,1,2,2
264,41306,2008,4,19,1,1,1
265,41349,2008,5,3,1,1,1
266,41357,2008,6,8,0,1,1
267,41357,2008,6,8,1,1,1
268,41396,2008,6,128,1,1,1
269,41396,2008,5,130,0,1,1
270,41396,2008,5,130,1,1,1
271,41396,2008,9,143,0,1,1
272,41396,2008,9,143,1,1,1
273,41524,2008,12,13,1,3,3
274,41551,2008,9,396,1,1,1
275,41660,2008,9,10,1,1,1
276,41770,2008,5,11,1,1,1
277,41799,2008,1,5,1,1,1
278,44001,2008,2,366,0,1,2
279,44001,2008,2,366,1,2,2
280,44001,2008,5,358,0,1,3
281,44001,2008,5,358,1,3,3
282,44078,2008,5,29,1,1,1
283,44430,2008,5,217,1,1,1
284,44650,2008,3,148,0,1,2
285,44650,2008,3,148,1,2,2
286,44855,2008,7,1,0,1,2
287,44855,2008,7,1,1,2,2
288,47001,2008,12,991,0,3,1
289,47001,2008,12,991,1,1,1
290,47053,2008,4,12,0,2,1
291,47053,2008,4,12,1,1,1
292,47798,2008,1,9,1,1,1
293,50001,2008,8,939,0,6,1
294,50001,2008,8,939,1,1,1
295,50001,2008,3,961,0,5,1
296,50001,2008,3,961,1,1,1
297,50001,2008,5,954,0,5,1
298,50001,2008,5,954,1,1,1
299,50006,2008,1,57,0,1,1
300,50006,2008,1,57,1,1,1
301,5001,2008,4,3490,0,10,1
302,5001,2008,4,3490,1,1,1
303,5001,2008,1,3710,0,27,2
304,5001,2008,1,3710,1,2,2
305,5001,2008,9,3900,0,14,1
306,5001,2008,9,3900,1,1,1
307,5002,2008,1,13,0,1,1
308,5002,2008,1,13,1,1,1
309,50223,2008,12,4,1,3,3
310,50251,2008,12,7,1,1,1
311,50251,2008,1,9,1,1,1
312,50251,2008,7,1,0,1,2
313,50251,2008,7,1,1,2,2
314,50251,2008,6,3,1,1,1
315,50313,2008,12,172,0,3,1
316,50313,2008,12,172,1,1,1
317,50313,2008,5,162,0,3,1
318,50313,2008,5,162,1,1,1
319,50325,2008,4,1,0,1,2
320,50325,2008,4,1,1,2,2
321,50325,2008,8,3,1,1,1
322,50325,2008,12,1,0,1,1
323,50325,2008,12,1,1,1,1
324,50325,2008,1,2,1,2,2
325,50325,2008,3,2,1,2,2
326,50325,2008,5,3,0,1,1
327,50325,2008,5,3,1,1,1
328,50325,2008,10,1,1,4,4
329,50330,2008,4,4,0,1,3
330,50330,2008,4,4,1,3,3
331,50330,2008,1,10,1,1,1
332,50330,2008,7,6,0,3,1
333,50330,2008,7,6,1,1,1
334,50330,2008,3,5,0,2,1
335,50330,2008,3,5,1,1,1
336,50330,2008,5,7,0,1,1
337,50330,2008,5,7,1,1,1
338,50330,2008,11,4,1,2,2
339,50330,2008,10,10,0,2,2
340,50330,2008,10,10,1,2,2
341,50330,2008,9,4,0,3,1
342,50330,2008,9,4,1,1,1
343,5034,2008,5,46,1,1,1
344,50350,2008,8,9,0,2,1
345,50350,2008,8,9,1,1,1
346,50350,2008,12,9,0,3,1
347,50350,2008,12,9,1,1,1
348,50350,2008,1,6,0,1,2
349,50350,2008,1,6,1,2,2
350,50350,2008,3,6,0,4,2
351,50350,2008,3,6,1,2,2
352,50350,2008,10,8,0,1,2
353,50350,2008,10,8,1,2,2
354,50350,2008,9,7,0,1,1
355,50350,2008,9,7,1,1,1
356,50370,2008,4,6,0,1,1
357,50370,2008,4,6,1,1,1
358,50370,2008,1,3,0,4,2
359,50370,2008,1,3,1,2,2
360,50370,2008,2,7,0,5,4
361,50370,2008,2,7,1,4,4
362,50370,2008,7,7,0,5,2
363,50370,2008,7,7,1,2,2
364,50370,2008,3,3,0,10,1
365,50370,2008,3,3,1,1,1
366,50370,2008,10,5,0,4,1
367,50370,2008,10,5,1,1,1
368,50370,2008,9,4,0,2,2
369,50370,2008,9,4,1,2,2
370,5038,2008,8,8,0,1,1
371,5038,2008,8,8,1,1,1
372,5040,2008,12,14,1,3,3
373,5040,2008,2,14,0,3,1
374,5040,2008,2,14,1,1,1
375,50400,2008,5,8,1,1,1
376,5045,2008,8,447,0,4,1
377,5045,2008,8,447,1,1,1
378,5045,2008,11,450,0,1,1
379,5045,2008,11,450,1,1,1
380,50450,2008,1,3,0,2,1
381,50450,2008,1,3,1,1,1
382,50450,2008,3,5,1,1,1
383,5055,2008,4,11,1,2,2
384,5055,2008,1,11,0,1,4
385,5055,2008,1,11,1,4,4
386,5055,2008,9,11,1,1,1
387,50573,2008,8,26,1,1,1
388,50577,2008,6,6,1,1,1
389,50590,2008,1,3,1,1,1
390,50590,2008,2,6,0,2,5
391,50590,2008,2,6,1,5,5
392,50590,2008,7,10,1,3,3
393,50590,2008,11,9,0,1,4
394,50590,2008,11,9,1,4,4
395,50683,2008,8,6,0,4,1
396,50683,2008,8,6,1,1,1
397,50683,2008,3,7,1,1,1
398,50689,2008,6,8,1,1,1
399,50689,2008,3,17,1,1,1
400,50711,2008,4,25,0,3,8
401,50711,2008,4,25,1,8,8
402,50711,2008,8,18,0,5,3
403,50711,2008,8,18,1,3,3
404,50711,2008,1,24,0,3,3
405,50711,2008,1,24,1,3,3
406,50711,2008,2,11,0,7,3
407,50711,2008,2,11,1,3,3
408,50711,2008,7,12,0,2,1
409,50711,2008,7,12,1,1,1
410,50711,2008,6,17,0,3,6
411,50711,2008,6,17,1,6,6
412,50711,2008,3,12,0,2,3
413,50711,2008,3,12,1,3,3
414,50711,2008,5,25,0,8,3
415,50711,2008,5,25,1,3,3
416,50711,2008,11,8,0,4,1
417,50711,2008,11,8,1,1,1
418,50711,2008,10,19,0,13,1
419,50711,2008,10,19,1,1,1
420,50711,2008,9,17,0,1,2
421,50711,2008,9,17,1,2,2
422,5120,2008,8,41,1,1,1
423,5134,2008,3,4,1,1,1
424,5138,2008,5,11,0,1,1
425,5138,2008,5,11,1,1,1
426,5154,2008,10,318,0,8,1
427,5154,2008,10,318,1,1,1
428,52001,2008,3,663,0,3,1
429,52001,2008,3,663,1,1,1
430,52079,2008,12,28,0,2,1
431,52079,2008,12,28,1,1,1
432,52079,2008,1,30,0,5,3
433,52079,2008,1,30,1,3,3
434,52079,2008,2,19,0,4,3
435,52079,2008,2,19,1,3,3
436,52079,2008,6,24,0,5,2
437,52079,2008,6,24,1,2,2
438,52079,2008,10,32,0,1,3
439,52079,2008,10,32,1,3,3
440,52079,2008,9,32,0,5,4
441,52079,2008,9,32,1,4,4
442,52215,2008,3,6,0,2,1
443,52215,2008,3,6,1,1,1
444,52233,2008,5,3,0,3,1
445,52233,2008,5,3,1,1,1
446,52233,2008,11,4,0,1,1
447,52233,2008,11,4,1,1,1
448,52250,2008,8,7,0,1,1
449,52250,2008,8,7,1,1,1
450,52250,2008,7,2,0,1,1
451,52250,2008,7,2,1,1,1
452,52250,2008,6,18,1,1,1
453,52320,2008,11,2,1,1,1
454,5234,2008,1,20,1,1,1
455,5234,2008,2,16,0,2,1
456,5234,2008,2,16,1,1,1
457,5234,2008,7,15,1,1,1
458,5234,2008,3,16,0,1,2
459,5234,2008,3,16,1,2,2
460,5234,2008,11,26,1,2,2
461,5234,2008,9,21,1,2,2
462,52356,2008,3,279,1,1,1
463,52356,2008,5,248,0,1,1
464,52356,2008,5,248,1,1,1
465,52418,2008,7,5,0,2,1
466,52418,2008,7,5,1,1,1
467,52418,2008,5,12,1,1,1
468,52435,2008,2,1,1,2,2
469,5250,2008,12,43,1,1,1
470,5250,2008,2,52,0,1,1
471,5250,2008,2,52,1,1,1
472,52540,2008,1,9,0,3,2
473,52540,2008,1,9,1,2,2
474,52540,2008,11,10,0,5,1
475,52540,2008,11,10,1,1,1
476,52540,2008,9,2,1,1,1
477,52573,2008,3,8,0,1,2
478,52573,2008,3,8,1,2,2
479,52573,2008,5,3,1,2,2
480,52612,2008,8,14,0,2,1
481,52612,2008,8,14,1,1,1
482,52612,2008,1,18,1,2,2
483,52612,2008,3,10,0,2,6
484,52612,2008,3,10,1,6,6
485,52612,2008,5,12,0,1,1
486,52612,2008,5,12,1,1,1
487,52612,2008,11,11,0,2,3
488,52612,2008,11,11,1,3,3
489,52612,2008,10,10,0,1,3
490,52612,2008,10,10,1,3,3
491,52621,2008,7,4,1,1,1
492,52621,2008,11,5,1,1,1
493,52678,2008,4,41,0,5,2
494,52678,2008,4,41,1,2,2
495,52678,2008,2,32,0,8,1
496,52678,2008,2,32,1,1,1
497,52678,2008,6,23,0,6,1
498,52678,2008,6,23,1,1,1
499,52678,2008,5,32,0,6,1
500,52678,2008,5,32,1,1,1
501,52678,2008,11,29,0,1,1
502,52678,2008,11,29,1,1,1
503,52678,2008,10,32,0,3,1
504,52678,2008,10,32,1,1,1
505,52678,2008,9,35,0,2,2
506,52678,2008,9,35,1,2,2
507,52696,2008,11,7,0,1,1
508,52696,2008,11,7,1,1,1
509,52699,2008,4,7,0,1,1
510,52699,2008,4,7,1,1,1
511,52699,2008,8,2,0,4,1
512,52699,2008,8,2,1,1,1
513,52699,2008,7,9,0,2,1
514,52699,2008,7,9,1,1,1
515,52699,2008,6,4,0,2,1
516,52699,2008,6,4,1,1,1
517,52720,2008,9,1,1,1,1
518,52835,2008,4,251,0,5,1
519,52835,2008,4,251,1,1,1
520,52835,2008,8,331,0,1,1
521,52835,2008,8,331,1,1,1
522,52835,2008,12,283,0,6,2
523,52835,2008,12,283,1,2,2
524,52835,2008,1,219,0,3,5
525,52835,2008,1,219,1,5,5
526,52835,2008,2,242,0,4,1
527,52835,2008,2,242,1,1,1
528,52835,2008,6,340,0,7,1
529,52835,2008,6,340,1,1,1
530,52835,2008,3,131,0,7,1
531,52835,2008,3,131,1,1,1
532,52835,2008,10,321,0,4,3
533,52835,2008,10,321,1,3,3
534,5284,2008,10,20,1,1,1
535,5313,2008,7,4,0,1,1
536,5313,2008,7,4,1,1,1
537,5313,2008,6,14,0,1,1
538,5313,2008,6,14,1,1,1
539,5360,2008,9,177,0,1,1
540,5360,2008,9,177,1,1,1
541,5361,2008,4,15,0,2,1
542,5361,2008,4,15,1,1,1
543,5361,2008,8,29,0,7,3
544,5361,2008,8,29,1,3,3
545,5361,2008,12,22,1,1,1
546,5361,2008,1,21,0,6,2
547,5361,2008,1,21,1,2,2
548,5361,2008,2,26,0,4,6
549,5361,2008,2,26,1,6,6
550,5361,2008,3,20,0,4,1
551,5361,2008,3,20,1,1,1
552,54001,2008,6,1237,0,2,1
553,54001,2008,6,1237,1,1,1
554,54001,2008,10,1401,0,6,1
555,54001,2008,10,1401,1,1,1
556,54174,2008,3,0,1,1,1
557,54223,2008,11,3,1,1,1
558,54245,2008,1,10,0,3,1
559,54245,2008,1,10,1,1,1
560,54250,2008,2,9,0,1,4
561,54250,2008,2,9,1,4,4
562,54344,2008,5,1,0,1,1
563,54344,2008,5,1,1,1,1
564,54498,2008,3,238,1,2,2
565,54720,2008,1,10,0,8,1
566,54720,2008,1,10,1,1,1
567,54720,2008,10,13,0,1,1
568,54720,2008,10,13,1,1,1
569,5475,2008,4,2,1,1,1
570,5475,2008,1,2,1,1,1
571,5480,2008,2,33,0,2,2
572,5480,2008,2,33,1,2,2
573,5480,2008,3,33,1,1,1
574,5480,2008,10,31,1,1,1
575,54800,2008,8,2,1,1,1
576,54800,2008,3,0,0,5,1
577,54800,2008,3,0,1,1,1
578,54800,2008,10,2,1,2,2
579,54810,2008,4,21,0,1,2
580,54810,2008,4,21,1,2,2
581,54810,2008,8,29,0,1,3
582,54810,2008,8,29,1,3,3
583,54810,2008,1,20,0,4,1
584,54810,2008,1,20,1,1,1
585,54810,2008,2,21,0,8,2
586,54810,2008,2,21,1,2,2
587,54810,2008,7,24,0,5,4
588,54810,2008,7,24,1,4,4
589,54810,2008,6,26,1,3,3
590,54810,2008,3,24,0,3,1
591,54810,2008,3,24,1,1,1
592,54810,2008,5,18,0,4,6
593,54810,2008,5,18,1,6,6
594,54810,2008,11,18,0,3,1
595,54810,2008,11,18,1,1,1
596,54810,2008,10,23,1,1,1
597,54820,2008,1,13,1,1,1
598,5483,2008,10,7,1,1,1
599,5495,2008,6,30,1,1,1
600,5495,2008,3,32,1,1,1
601,5495,2008,11,23,1,1,1
602,5585,2008,6,14,1,1,1
603,5585,2008,9,15,1,1,1
604,5615,2008,1,297,0,1,1
605,5615,2008,1,297,1,1,1
606,5647,2008,4,7,1,1,1
607,5647,2008,8,7,0,1,1
608,5647,2008,8,7,1,1,1
609,5647,2008,1,8,1,3,3
610,5649,2008,11,17,0,3,1
611,5649,2008,11,17,1,1,1
612,5659,2008,7,22,0,1,1
613,5659,2008,7,22,1,1,1
614,5660,2008,4,11,1,1,1
615,5660,2008,3,6,1,1,1
616,5660,2008,10,15,1,2,2
617,5665,2008,1,33,0,3,1
618,5665,2008,1,33,1,1,1
619,5665,2008,3,45,0,2,1
620,5665,2008,3,45,1,1,1
621,5667,2008,8,12,0,1,2
622,5667,2008,8,12,1,2,2
623,5667,2008,12,10,1,2,2
624,5667,2008,2,14,1,1,1
625,5667,2008,3,7,0,1,2
626,5667,2008,3,7,1,2,2
627,5670,2008,7,15,1,1,1
628,5756,2008,3,34,0,1,1
629,5756,2008,3,34,1,1,1
630,5790,2008,4,48,0,4,1
631,5790,2008,4,48,1,1,1
632,5790,2008,2,49,0,8,2
633,5790,2008,2,49,1,2,2
634,5790,2008,6,45,0,3,2
635,5790,2008,6,45,1,2,2
636,5790,2008,9,42,0,2,1
637,5790,2008,9,42,1,1,1
638,5837,2008,12,180,0,3,1
639,5837,2008,12,180,1,1,1
640,5837,2008,1,222,0,4,1
641,5837,2008,1,222,1,1,1
642,5837,2008,7,235,0,5,1
643,5837,2008,7,235,1,1,1
644,5847,2008,4,34,1,1,1
645,5847,2008,1,29,0,3,1
646,5847,2008,1,29,1,1,1
647,5847,2008,6,27,1,1,1
648,5847,2008,11,32,1,1,1
649,5847,2008,10,21,1,2,2
650,5854,2008,4,26,0,1,3
651,5854,2008,4,26,1,3,3
652,5854,2008,8,26,0,2,2
653,5854,2008,8,26,1,2,2
654,5854,2008,1,14,0,2,1
655,5854,2008,1,14,1,1,1
656,5854,2008,9,24,0,2,1
657,5854,2008,9,24,1,1,1
658,5873,2008,9,4,1,1,1
659,5887,2008,4,91,0,2,1
660,5887,2008,4,91,1,1,1
661,5887,2008,8,109,0,2,2
662,5887,2008,8,109,1,2,2
663,5887,2008,9,117,1,1,1
664,5893,2008,8,16,0,2,1
665,5893,2008,8,16,1,1,1
666,5893,2008,9,12,1,1,1
667,5895,2008,2,41,0,1,1
668,5895,2008,2,41,1,1,1
669,5895,2008,7,35,0,1,1
670,5895,2008,7,35,1,1,1
671,5895,2008,9,28,1,1,1
672,63130,2008,1,142,0,1,2
673,63130,2008,1,142,1,2,2
674,63130,2008,9,130,1,1,1
675,63302,2008,6,5,0,2,1
676,63302,2008,6,5,1,1,1
677,63548,2008,6,0,0,1,1
678,63548,2008,6,0,1,1,1
679,66001,2008,3,897,0,6,1
680,66001,2008,3,897,1,1,1
681,66088,2008,6,18,1,1,1
682,66088,2008,11,16,1,1,1
683,66170,2008,12,82,0,2,1
684,66170,2008,12,82,1,1,1
685,66456,2008,5,7,1,1,1
686,68081,2008,5,399,0,5,1
687,68081,2008,5,399,1,1,1
688,68190,2008,3,25,0,1,1
689,68190,2008,3,25,1,1,1
690,68207,2008,1,2,1,1,1
691,68575,2008,12,13,0,1,1
692,68575,2008,12,13,1,1,1
693,70230,2008,6,3,1,1,1
694,70508,2008,6,14,0,3,1
695,70508,2008,6,14,1,1,1
696,70713,2008,3,37,1,1,1
697,70742,2008,6,22,1,1,1
698,73001,2008,4,802,0,4,2
699,73001,2008,4,802,1,2,2
700,73001,2008,12,805,0,1,1
701,73001,2008,12,805,1,1,1
702,73001,2008,2,839,0,3,1
703,73001,2008,2,839,1,1,1
704,73001,2008,7,844,0,3,1
705,73001,2008,7,844,1,1,1
706,73001,2008,3,865,0,4,2
707,73001,2008,3,865,1,2,2
708,73001,2008,5,870,0,4,1
709,73001,2008,5,870,1,1,1
710,73001,2008,11,812,1,1,1
711,73024,2008,11,5,1,1,1
712,73067,2008,2,6,1,1,1
713,73067,2008,3,11,1,1,1
714,73124,2008,6,27,1,1,1
715,73124,2008,5,18,1,1,1
716,73124,2008,10,18,1,1,1
717,73168,2008,8,110,0,1,1
718,73168,2008,8,110,1,1,1
719,73168,2008,1,106,0,1,3
720,73168,2008,1,106,1,3,3
721,73168,2008,2,108,0,3,9
722,73168,2008,2,108,1,9,9
723,73168,2008,7,97,0,1,2
724,73168,2008,7,97,1,2,2
725,73168,2008,6,92,0,3,1
726,73168,2008,6,92,1,1,1
727,73168,2008,3,107,0,1,1
728,73168,2008,3,107,1,1,1
729,73168,2008,5,122,0,2,1
730,73168,2008,5,122,1,1,1
731,73168,2008,11,123,1,1,1
732,73168,2008,9,114,0,3,1
733,73168,2008,9,114,1,1,1
734,73236,2008,5,3,1,1,1
735,73236,2008,10,7,1,1,1
736,73408,2008,3,54,0,1,1
737,73408,2008,3,54,1,1,1
738,73411,2008,1,77,1,1,1
739,73449,2008,8,12,1,1,1
740,73461,2008,10,7,1,1,1
741,73483,2008,6,26,1,2,2
742,73520,2008,4,13,1,1,1
743,73555,2008,4,18,1,2,2
744,73555,2008,12,14,1,1,1
745,73555,2008,1,37,1,2,2
746,73555,2008,2,30,0,1,2
747,73555,2008,2,30,1,2,2
748,73555,2008,3,30,0,1,3
749,73555,2008,3,30,1,3,3
750,73555,2008,11,22,1,1,1
751,73555,2008,10,13,0,1,1
752,73555,2008,10,13,1,1,1
753,73555,2008,9,29,0,2,1
754,73555,2008,9,29,1,1,1
755,73585,2008,2,40,1,1,1
756,73616,2008,1,36,1,3,3
757,73616,2008,2,36,1,1,1
758,73616,2008,7,29,0,1,1
759,73616,2008,7,29,1,1,1
760,73616,2008,6,30,0,2,1
761,73616,2008,6,30,1,1,1
762,73616,2008,5,27,0,1,1
763,73616,2008,5,27,1,1,1
764,73616,2008,11,25,1,1,1
765,73616,2008,10,24,0,1,3
766,73616,2008,10,24,1,3,3
767,73622,2008,2,6,1,3,3
768,73622,2008,6,1,1,1,1
769,73622,2008,5,8,1,1,1
770,73624,2008,6,23,0,4,2
771,73624,2008,6,23,1,2,2
